Source,Target,Weight
4305105801220161,120170640670102,7515
3011029079089,70250380510154,3757
2206009201570412,5105608401170122,1986
290360630640126,1601908002220238,593
130770840890222,390440760840107,4197
2906307901070412,240400410610236,-714
2004305401150236,4206407901190238,4400
25058010301040121,18020010201340412,4007
2805107601220412,1064012102360267,7247
905008902360238,8021029037076,6294
200104012201430222,60130150560154,2649
220230590760412,6407608101570412,5955
25035064080098,1104508101020412,4296
1001803901020110,20402201540238,-2444
30190250630110,1605108901070161,7415
150250330890254,510102011401570412,4968
64080011502360412,1004805601190267,7039
705106202540412,630640810890121,1447
44048010301040121,2304305601150119,96
28038040051092,250580770840236,6825
5024011502360412,18020025048074,9799
6408008901040122,1703806002360412,1147
5107507601210412,5053010301100126,-849
400510560750134,901003601040161,6511
11016018041055,33076010301540267,531
10400430750119,31035037051089,3331
160102011401170236,90390600670115,6315
2502806801030236,50160510640412,-764
240330430510115,10019011901210267,3601
61089011701210236,110150430750115,9936
18025028054079,3104007701340236,2531
1203908101140133,400610800920236,942
1906708301150412,70420540580254,3392
1907507602360267,802206402380412,-1865
240450670890114,1506408201070412,9842
510780850990106,13067023802540412,349
50160890910236,1019015401570222,3521
70240510640412,230360370670105,6163
4306407601190121,28089010201040105,5825
320400760810157,24051077084089,-1754
7022029064089,210380480530254,1978
670102015701610254,40100110890222,5006
130620670990117,32089010201030222,11012
1003908901170222,70510600750412,1855
50380540890119,25029032055080,7896
503905301050119,7708109001210412,12547
805306701070238,2506409902360254,6817
290590760890254,170190590640157,4968
1308909201070222,110240450810412,9362
2405608901150236,32091014302220238,1609
1002805801190161,406707901140134,7038
90350640760119,1804305301190121,-872
6107708901070236,7011012021084,8101
2602909201210412,20807701100117,3498
100180230770119,110220760920238,4583
55086014302360254,25058077081085,-402
7013018025080,40051064076092,550
240530640990119,250320580810134,7716
11051076084089,2102506801030107,7998
402607701150157,5906206702380412,6448
32082010201430222,35083010502360412,6291
60240580890103,130530620990222,6220
130290400540157,240640760810117,3465
54056010402380412,100180240890105,12089
80370410740114,290570640820131,-7891
31099010401150117,901307401130154,14252
70170640990222,5107709901570266,11582
5105407601070412,2105305401310157,625
53098011401570222,5606409801430222,5302
1001303201430222,2002405801210133,1873
8090250570103,1604208501270236,580
190370400840103,10110410630105,4047
102503101020115,280300510600412,1722
180340570960131,8042059074080,11110
2908008901100134,17053072076081,-3702
100240640890110,250510690750412,-3996
1302505401150236,1705606701170131,1658
2505507202220266,110390670800412,10697
67091010701220267,3103806201190412,2594
130250620750222,5107708901150157,9842
4005508001020222,51076012101220412,6180
240610770890236,25027010101100121,6286
51064010201030117,24025050081084,6204
32089012101570236,19067010701150412,4647
110180450740161,150230610760254,-5728
1006708901200121,15077012601570412,1927
105106401020115,1904306101190120,2054
7024029040048,5043067078083,9428
100180280530105,170380510890121,-3668
10320900920110,7010018064091,-127
250480720990236,500670890920111,-23
130290430610254,7607709202220412,5247
802002102220254,4105306701150121,2350
5605806701030143,7039064089092,-3628
6306708601210143,530670680750154,834
190270420800412,6025015702360266,-403
1601708101150121,5105308001030121,10016
905305502220238,402505501260154,14546
30064011901570412,16039051064082,-2940
1302504101190121,10016029089092,16285
13016051056079,3303806702220412,4194
30130260370106,100110530810143,2277
80180200220143,2503308001270131,2804
1301706101050143,200210430790154,5556
350530640760238,16024045051064,9294
29057010101040143,2706708601200267,3686
540610640990110,60280290430101,5563
901805101220157,19025010501570236,4254
530610670770157,3705308402220267,7982
170220500830121,31044055075077,5568
110480510610101,70170320760104,604
530640810890114,11053013401570412,4897
170190480550222,402505701100254,7779
1104004101140222,3304306401150134,503
160430640800236,2505105801070412,9693
40110290620157,2905806101570222,3277
701906701220412,20305601040412,2875
1705106401570266,1802506001060238,3609
120810910920412,70110530580107,4848
40240620990133,160210240640131,11595
510530860990254,1502402501210161,3202
240360450760127,501704001050134,-1904
101905101020103,3908909901040121,3233
3508108901050114,1705305801050266,6431
1306308102540267,51090012201540412,7139
45054067077080,200640720840222,-630
15019038067076,17022036074077,740
60290760890157,7017051055062,2231
10110510760126,15041064076081,11392
70190350910222,350370530630412,353
1020115023602540267,48051053061080,-4020
360380510560161,1050220340122,4025
1001606402360238,130250860920110,4961
4006409001260222,2505509201040121,-414
50550750890222,5106407901540157,5660
190530550750104,210380860890121,1512
40620670890238,2302507701150236,3282
25099011001210412,160500640890104,-1164
230540600990126,17021035083096,11640
150390430640117,50260290450157,3618
30210240840114,10031051055060,7585
1205106401030133,3090110510102,-2268
430810840890105,602408901340412,8802
210250370780110,350400570820103,6429
1606206401150119,50510760890126,5102
33051011501210412,350560670920238,4600
2304309201190412,370120012201430157,7899
2903007901050143,9045010201040126,2216
48062012702220267,408109202540412,2273
50114015402220238,40901902220266,4707
51076010201150121,23080010501060113,7254
43081011102220238,120760770850157,16215
10310580610119,3090890980104,2141
110240670990143,170440450590222,9170
802502901200157,906708901570238,8289
100400670770106,220290510810222,5060
64089012102360238,390450670800412,4436
64067010501210412,1905408901040238,3350
29058061080089,5607607702220238,5970
250320550840222,100160640670121,4932
13056011702360267,5406107701430222,-2510
25036051069092,2803908901100157,6056
70280430920222,100190750760236,-1025
380420430640122,1006208002220412,6677
1003206402220412,50170550760236,4690
2507608001140236,8029058081089,3512
10130220640412,510560860990143,3954
703508601100412,58089022202380254,5583
7089010601140222,1605007701020236,3473
37038051077092,3504306101040114,8587
105024076081,380580600670412,9319
4405108001270254,2403809201070412,4247
21023010201150412,370540640690119,-1245
1023025051077,160290320610412,-819
1702503801210222,10620800900236,8238
7708609901170222,2402606101100121,-353
85091010401200412,8038043048051,6782
2404808101310412,308409201570412,-141
77084010101060121,1105606301190412,4147
160190450920236,1103704101340161,619
701902401070238,1102006201570222,5972
29064012201340267,17076010202360267,3952
508010067089,1103608501060110,10755
80121023602540267,280510770990412,8918
64074012602220412,9021024031051,-7605
5105407701270412,240115014302220254,11202
77099015702360267,100810890920102,4943
19022030068089,5606707401020412,11466
2807909901040117,19040064067076,7073
1010039040067,620115013402360267,2805
2402507501100115,1905606102220412,7323
1301809101210412,280400580990222,3341
430640750760236,5106008401020412,6474
30250640750119,1601904202380412,5282
210310760990110,24034035053063,4192
24026010202360238,8078011001150412,14613
43051010701570266,430510560580157,3465
24038075081089,76092015701610236,5096
10180590990266,2017010202220238,6045
59099011401540222,602406701210267,-2192
6020053075079,70180200440126,8319
1002903701020105,24072011501190143,17757
260510620760102,708508901040107,9738
6053010201260154,130160240790143,3229
58064010601340222,701102502220238,8242
11054068080092,5607909201570236,2347
290370750840254,6010048064089,8832
110360550790222,90750810990131,7221
705908601100115,901007701190238,-1679
3011053076084,3304408101020238,5469
4005406101200236,703507901330412,3705
2505609801190134,40160190810106,4284
3905106401150117,6106207901020222,4894
16037043076089,701506401020412,5476
1002508501050121,220400770830131,2196
40170310980105,130290550720161,203
160320580740103,23089015702220254,-1463
305021025074,70120560670102,-2325
8064016102220267,7708109201030412,9356
16036039045051,180220530890105,-1935
1408108902220266,11045058081091,6884
22053058077099,150160590920143,3340
160200240990110,19023036051076,2793
130320580810143,22044051053069,-838
2205907501070412,1027032061098,7135
240250510990121,5305406402220238,-3823
4012015036043,170400810990154,1114
12018036062063,380510640890122,2262
34059010201170412,509061063098,5793
10014021024076,50430480810238,-1162
120510770900412,63098011901210267,2439
160190510640115,6708009201340412,9863
440510550560115,5070290890266,3205
150770860890127,80250510640238,3237
2302508101020112,1060360640157,3079
17055010501210412,901808001150254,6114
3307608901020236,22035060079092,6744
130200630960117,31034012102360412,3329
13015016056080,1031051064089,3317
1302202901150412,340510740800266,12458
404007701020119,48051064076089,2938
130270640670238,2502808101030266,9696
190770890990236,120390450590222,5037
32064011101150236,190250750990119,2434
150250320860103,130310610810412,7875
53064011001150120,810900980990102,865
70190250600119,100300510540412,2289
2705109101070412,70120640670102,-93
16051058076080,89099012202220254,3461
1604005802220254,50180250390105,4897
430610640670157,1002809201150236,11197
250600680900119,70905401430222,9302
190290380640102,420640690890102,-1537
50800840890222,180250600640121,551
10080023602380412,1302507701570222,5579
18036011701210236,50701301190412,6693
5070170250222,5506408902360238,6681
280530580990104,130160240810238,-3307
505305801050222,101902901020412,4092
20100430510121,706206402220267,8305
502503801020222,51072075084089,3537
5606107901270236,19025051064074,11161
29032044084099,1002105301020106,-120
2403807502220412,510530770800134,4836
507022025080,150160590990102,7938
250540610800222,80320510890134,5730
40150620640117,16051059076084,1043
13016018023029,430510550580114,11919
2507607701220236,18028039044063,6269
803806402220412,2504507401020236,14784
50130150890238,5106409101020412,1739
51063011401610254,180360770900117,16825
190400750920236,510550770890107,3230
80180550640143,100360670760102,42
2505309201030412,240510540760117,2506
580620670890103,50120290760101,4724
2403106401570161,1005807602360412,7009
101007201570222,702905301020266,7738
4010011055076,74076011002540267,5551
13025059061067,320390450510412,15332
480104012101340412,16060011501330267,4826
501906401020143,1021053064079,-331
905105701140134,78089010101060236,-1856
400550810980107,1702506201570222,-790
160230290550102,601905301100238,5556
1050160830222,430570620770222,8267
90170190990222,80180230430134,6773
560580640890222,250330510740122,20396
3105107701170254,18037064072079,11892
5070160670114,20180510770412,-196
501007601040412,2905808901340254,9187
50130670740412,1102308901150222,-4652
1307707901150236,100480510610412,1597
10150390890121,5025059067076,2589
10025029039080,31051012102380412,5944
150280390900412,104305401570222,4777
510550580770412,13029035040043,5086
100250640810114,9015043061062,1901
1902402502360238,7023051056079,-1117
28051058079089,100240250770110,9001
2403708101140115,5806708901060112,4058
190280290890115,4505406401040126,4166
50240250670105,5505806201100412,7234
2203104301060117,250530670920104,11427
1503404101540222,202708101030161,1669
43083010201050236,240340620670122,7539
4067010101430154,210430630920104,2136
170190670800102,24035040051074,9296
7022023025077,24025029059076,5504
37081010201050134,10590640670412,1943
160350370400121,505507601170236,2573
1501706401050126,3703908901260266,2372
8017055077091,110190380740127,2786
150170250990143,405108601010236,2024
5106209201310161,390430670780105,5120
51064011701270161,4307508101060238,-3307
100350760810143,502505101150154,7200
902208001170412,12013024051055,11755
